Semantic class name,Mask code
Bridge,1
Path,2
Rail;Transport,3
Automobile,4
Person,5
Road,6
Sky,7
Tree,8
background,9
Poles,10
Tower,11
Traffic;Sign,12
Lucas;Marker,13
Dense;Woody;Features,14
Grass,15
Terrain,16
Mountain,17
Plant;Bush,18
Cropfield,19
Crop,20
Rock,21
Flowerfield,22
Animal,23
Stonewall,24
Flower,25
Bark,26
Well,27
Ditch,28
Terrace,29
Building,30
Earth;Ground,31
Wall,32
Orchard,33
Field;Margin,34
Fruit,35
waterbodies,36
recode,37
